tradeDate,open,high,low,close,volume
2017/3/22,3246.22,3255.78,3229.13,3245.22,189731648
2017/3/23,3245.81,3262.09,3221.93,3248.55,193029152
2017/3/24,3247.35,3275.21,3241.12,3269.45,219777920
2017/3/27,3268.92,3283.24,3262.12,3266.96,201852672
2017/3/28,3265.63,3265.63,3246.09,3252.95,161710016
2017/3/29,3252.87,3262.1,3233.28,3241.31,216105568
2017/3/30,3235.14,3240.02,3195.85,3210.24,247135472
2017/3/31,3206.25,3226.25,3205.54,3222.51,196442928
2017/4/5,3235.66,3270.65,3233.24,3270.31,248320208
2017/4/6,3272.19,3286.67,3265.76,3281,245288000
2017/4/7,3280.62,3295.19,3275.05,3286.62,236108944
2017/4/10,3285.46,3285.46,3265.01,3269.39,232694624
2017/4/11,3266.22,3290.39,3244.4,3288.97,281281248
2017/4/12,3283.84,3284.93,3262.28,3273.83,269381792
2017/4/13,3265.22,3281.14,3261.49,3275.96,207346880
2017/4/14,3276.14,3276.71,3238.9,3246.07,214508560
2017/4/17,3229.95,3229.95,3199.91,3222.17,212737184
2017/4/18,3215.4,3225.05,3196.49,3196.71,188661360
2017/4/19,3184.67,3189.44,3147.07,3170.69,213238080
2017/4/20,3165.67,3178.18,3148.18,3172.1,190873984
2017/4/21,3170.29,3180.79,3158.63,3173.15,164761744
2017/4/24,3164.25,3164.25,3111.21,3129.53,186277440
2017/4/25,3123.89,3145.27,3117.45,3134.57,153418304
2017/4/26,3132.92,3152.95,3131.42,3140.85,169878112
2017/4/27,3131.35,3155,3097.33,3152.19,211793072
2017/4/28,3144.02,3154.73,3136.58,3154.66,162889904
2017/5/2,3147.23,3154.78,3136.54,3143.71,154222960
2017/5/3,3138.31,3148.29,3123.75,3135.35,163763920
2017/5/4,3127.11,3143.82,3111.39,3127.37,177967488
2017/5/5,3114.77,3117.61,3092.09,3103.04,176213648
2017/5/8,3090.07,3093.45,3067.69,3078.61,180526912
2017/5/9,3064.85,3084.21,3056.56,3080.53,135066672
2017/5/10,3078.17,3090.82,3051.59,3052.79,160794448
2017/5/11,3036.79,3063.56,3016.53,3061.5,191341904
2017/5/12,3054.11,3090.49,3051.87,3083.51,159684096
2017/5/15,3085.93,3098.91,3085.93,3090.23,135660736
2017/5/16,3082.87,3113.51,3060.53,3112.96,173775568
2017/5/17,3107.8,3119.58,3101.3,3104.44,168674160
2017/5/18,3082.33,3103.44,3077.96,3090.14,148620032
2017/5/19,3086.71,3095.48,3081.28,3090.63,129635232
2017/5/22,3087.17,3103.94,3063.15,3075.68,153683728
2017/5/23,3069.39,3084.24,3050.84,3061.95,178310592
2017/5/24,3047.57,3064.81,3022.3,3064.08,139813360
2017/5/25,3055.34,3114.66,3052.83,3107.83,191391840
2017/5/26,3101.29,3120.66,3100.39,3110.06,155923488
2017/5/31,3125.33,3143.28,3111.56,3117.18,152950432
2017/6/1,3108.42,3113.52,3097.68,3102.62,163015712
2017/6/2,3094.23,3110.39,3081.85,3105.54,142504928
2017/6/5,3102.11,3105.51,3084.83,3091.66,132570304
2017/6/6,3084.54,3102.86,3078.79,3102.13,113439960
2017/6/7,3101.76,3140.77,3098.95,3140.32,173229008
2017/6/8,3136.47,3153.26,3132.83,3150.33,152277664
2017/6/9,3147.45,3165.92,3146.11,3158.4,160136336
